id,imageUrl,sponsored,title,stars,ratingsCount,salesText,price,prePrice,couponText,prime,url
15_1_15,https://m.media-amazon.com/images/I/51LFLPTsbsL._AC_UL320_.jpg,False,HCMA【今だけSSD1TB×メモリ16GB】富士通 ハイスペックノートPC ■爆速第4世代 Intel Core i7/テンキー内蔵/Office 2019/Win 11/15.6型/無線WIFI/USB 3.0/HDMI/DVDドライブ/初期設定済 (整備済み品) (3)【MS Office・第4世代Corei7】16GB/1TB/10キー),5つ星のうち3.9,99,,"33,999",,,False,https://www.amazon.co.jp/HCMA【今だけSSD1TB×メモリ16GB】富士通-ハイスペックノートPC-■爆速第4世代-DVDドライブ-Office・第4世代Corei7】16GB/dp/B0C7R6F1N5/ref=sr_1_15?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-15
16_1_16,https://m.media-amazon.com/images/I/71tlsFJUnKL._AC_UL320_.jpg,False,ノートパソコン office搭載 windows11 ノートPC 14型液晶/Webカメラ搭載（マイク内蔵）/USB3.0/miniHDMI/5G WIFI搭載/日本語キーボード/豊富な接続端子 軽量PC laptop パソコン 初心者向け・学生向け・在宅勤務・カメラ付き・Zoom VETESA ネットパソコン ローズゴールド (メモリー:12GB/高速SSD:256GB),5つ星のうち4.0,25,,"35,980",,,True,https://www.amazon.co.jp/office搭載-windows11-Webカメラ搭載（マイク内蔵）-初心者向け・学生向け・在宅勤務・カメラ付き・Zoom-VETESA/dp/B0BYMLZV9W/ref=sr_1_16?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-16
17_1_17,https://m.media-amazon.com/images/I/71zy1suO0dL._AC_UL320_.jpg,False,ノートパソコン office搭載 Windows11 VETESA ノートPC 日本語キーボード 14型液晶/Webカメラ搭載（マイク内蔵）/USB3.0/miniHDMI/5G WIFI搭載/豊富な接続端子/軽量PC laptop パソコン 初心者向け・学生向け・在宅勤務・カメラ付き・Zoom パソコン ノート(メモリー:6GB/高速SSD:64GB),5つ星のうち3.8,56,,"29,800",,5% OFF クーポンあり,True,https://www.amazon.co.jp/office搭載-Windows11-VETESA-Webカメラ搭載（マイク内蔵）-初心者向け・学生向け・在宅勤務・カメラ付き・Zoom/dp/B0BZ7VLS4G/ref=sr_1_17?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-17
18_1_18,https://m.media-amazon.com/images/I/61QyqKKk2FL._AC_UL320_.jpg,False,【中古パソコン】富士通 LIFEBOOK Celeron メモリ4GB SSD128GB Windows11 15.6インチ WIFI テンキー搭載 USB 無線LAN:有り 初期設定不要 初心者向け中古ノートパソコン【DVDなし】中古ノートPC (SSD128GB),5つ星のうち4.2,16,,"12,500",,"￥1,001 OFF クーポンあり",True,https://www.amazon.co.jp/【中古パソコン】富士通-LIFEBOOK-Celeronメモリ4GB-SSD128GB-Windows1115-6インチWIFIテンキー搭載USB3-0HDMI無線LAN/dp/B099NKPG3Y/ref=sr_1_18?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-18
19_1_19,https://m.media-amazon.com/images/I/71-j8lIIIdL._AC_UL320_.jpg,False,Lenovo IdeaPad Slim 370i ノートパソコン (14.0インチ FHD IPS液晶 第12世代 インテル® Core™ i5 1235U プロセッサー 8GB 512GB SSD Webカメラ 無線LAN) グレー 82RJ00BSJP 【 Windows11 】,5つ星のうち4.0,2,,"74,800","￥95,700",,True,https://www.amazon.co.jp/Lenovo-IdeaPad-ノートパソコン-82RJ00BSJP-Windows11/dp/B0C4YR62J9/ref=sr_1_19?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-19
20_1_20,https://m.media-amazon.com/images/I/61IAmEbcpoL._AC_UL320_.jpg,False,"HP ノートパソコン/Windows11 Pro/MS Office 2019永久版/EliteBook 820 G3 /12.5インチ/ インテル Core i5-6200U　2.3GHｚ/ 8GBメモリ/256GB SSD/ Bluetooth/wi-fi/日本語キーボード/内蔵カメラ/ナチュラルシルバー(整備済み品) (メモリー8GB SSD容量256GB, win10)",5つ星のうち4.3,282,,"26,800",,,False,https://www.amazon.co.jp/HP-EliteBook-820-i5-6200U-2-3GHｚ-Windows11Proナチュラルシルバー/dp/B0BSLYTQZR/ref=sr_1_20?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-20
21_1_21,https://m.media-amazon.com/images/I/71uBTDIO8BL._AC_UL320_.jpg,False,ノートパソコン ProBook 450 G3 i5第六世代/ メモリ 8GB SSD 256GB/ Windows11/ 15.6インチ ノートパソコン Office搭載 Core i5-6200U/ Webカメラ内蔵/指紋/DVD-ROM/HDMI、VGA/Wi-Fi/仕事用ノートPC (Kings PC Store)(整備済み品) (Core i5/8GB/SSD:256GB),5つ星のうち3.9,63,,"31,800","￥33,800","￥2,000 OFF クーポンあり",True,https://www.amazon.co.jp/Windows11-Office搭載-i5-6200U-Webカメラ内蔵-HDMI、VGA/dp/B0BX8GD6WV/ref=sr_1_21?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-21
22_1_22,https://m.media-amazon.com/images/I/71C7bvq8DDL._AC_UL320_.jpg,False,【Amazon.co.jp限定】 ASUS ノートパソコン Vivobook 14 14インチ 第11世代 Core i7-1165G7 メモリ16GB SSD512GB MS Office 2021搭載 Windows11 バッテリー駆動4.8時間 重量1.55kg トランスペアレントシルバー X1400EA-EBi7165AMWS,5つ星のうち4.3,19,,"109,800",,,True,https://www.amazon.co.jp/【Amazon-co-jp限定】ASUS-Vivobook-Office搭載-SSD512GB-X1400EA-EBi7165AMWS/dp/B0BX42QB8X/ref=sr_1_22?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-22
23_1_23,https://m.media-amazon.com/images/I/71cBbc0MyuL._AC_UL320_.jpg,False,【Amazon.co.jp限定】 Lenovo IdeaPad Slim 5i Gen8 ノートパソコン (14.0インチ WUXGA IPS液晶 インテル® Core™ i5 12450H プロセッサー 16GB 512GB SSD webカメラ 無線LAN) ブルー 83BF0007JP 【Windows11】,5つ星のうち4.7,25,,"99,800",,"￥15,000 OFF クーポンあり",True,https://www.amazon.co.jp/【Amazon-co-jp限定】-Lenovo-IdeaPad-83BF0007JP-【Windows11】/dp/B0C4LGVSL2/ref=sr_1_23?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-23
24_1_24,https://m.media-amazon.com/images/I/71huSdqENpL._AC_UL320_.jpg,False,NEC LAVIE 国内生産 ノートパソコン N15S 15.6 型 Core i7 8GB 512GB SSD Office 搭載 カームホワイト Microsoft Office Home & Business 2021 DVD,5つ星のうち4.0,119,,"105,703","￥140,364",,True,https://www.amazon.co.jp/ノートパソコン-Direct-Office搭載-Windows-カームホワイト/dp/B09M8J9MCC/ref=sr_1_24?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-24
25_1_25,https://m.media-amazon.com/images/I/61cffOMmUmL._AC_UL320_.jpg,False,【公式】 富士通 ノートパソコン FMV LIFEBOOK WA1/G3 (Win 11/15.6型/Core i5/8GB/SSD 256GB/スーパーマルチドライブ/Officeなし) AHシリーズ FMVWG3A151_AZ,5つ星のうち4.2,640,,"79,800",,,True,https://www.amazon.co.jp/富士通-WA1-G3-スーパーマルチドライブ-FMVWG3A151_AZ/dp/B0BV6HFG9P/ref=sr_1_25?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-25
26_1_26,https://m.media-amazon.com/images/I/81QJ7N47avL._AC_UL320_.jpg,False,富士通 ノートPC [ PCステージ W.R.K 無線マウス付属]A553/Office 2019/Win 11 Pro/15.6型/WIFI/Bluetooth/Celeron 1000M/メモリー4GB/SSD128GB (整備済み品),5つ星のうち3.9,371,,"13,300","￥14,800",,False,https://www.amazon.co.jp/W-R-K-無線マウス付属-Bluetooth-Celeron-SSD128GB/dp/B0BXWHK35K/ref=sr_1_26?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-26
27_1_27,https://m.media-amazon.com/images/I/71X3ZqiskLL._AC_UL320_.jpg,False,NEC LAVIE 国内生産 ノートパソコン N15S 15.6 型 Intel Celeron 8GB 256GB SSD Office 搭載 カームホワイト Microsoft Office Home & Business 2021 DVD,5つ星のうち4.0,79,,"83,790","￥89,818",,True,https://www.amazon.co.jp/ノートパソコン-Office搭載-Celeron-Windows-カームホワイト/dp/B09M8JWDN3/ref=sr_1_27?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-27
28_1_28,https://m.media-amazon.com/images/I/71DYqYOtLLL._AC_UL320_.jpg,False,HP ノートパソコン Pavilion 15-eh 2023年モデル 15.6インチタッチディスプレイ IPS液晶 Ryzen5 7530U16GBメモリ 512GB SSD WPS Office搭載 Windows11 Home フォグブルー (型番：7P9K2PA-AAAQ),5つ星のうち4.5,26,,"91,680",,,False,https://www.amazon.co.jp/HP-15-6インチタッチディスプレイ-7530U16GBメモリ-Windows11-型番：7P9K2PA-AAAQ/dp/B0C3CC3JBR/ref=sr_1_28?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-28
29_1_29,https://m.media-amazon.com/images/I/61Xf+h++3YL._AC_UL320_.jpg,False,富士通 ノートパソコン A574/YQQ ワイヤレスマウス/15.6型/MS Office 2019/Win11/Core i3-4000M/HDMI/WIFI/Bluetooth/DVD (整備済み品) 4GB SSD 128GB,5つ星のうち4.0,64,,"14,800",,,True,https://www.amazon.co.jp/A574-YQQ-ワイヤレスマウス-i3-4000M-Bluetooth/dp/B0B2M39LFB/ref=sr_1_29?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-29
30_1_30,https://m.media-amazon.com/images/I/61KkiCqbTTL._AC_UL320_.jpg,False,"富士通 ノートパソコン A577/15.6型/10キー/MS Office 2019/Core i5-7300U/ワイヤレスマウス/Bluetooth (整備済み品) (8GB 480GB, Windows11 PRO)",5つ星のうち4.4,4,,"26,800",,,False,https://www.amazon.co.jp/富士通-A577-i5-7300U-Bluetooth-Windows11/dp/B0BD6LVJ6J/ref=sr_1_30?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-30
31_1_31,https://m.media-amazon.com/images/I/6158XLtx-JL._AC_UL320_.jpg,False,"富士通 ノートPC A574/MS Office 2019/Windows11PRO /15.6型/10キー/Bluetooth/WiFi/CPU：Celeron 2950M 2.00GHz/4GB or 8GB/ SSD (整備済み品) (4GB SSD128GB, WIN11)",5つ星のうち3.8,119,,"14,800",,,False,https://www.amazon.co.jp/富士通-Windows11PRO-Bluetooth-CPU：Celeron-SSD128GB/dp/B0BSTHHPSK/ref=sr_1_31?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-31
32_1_32,https://m.media-amazon.com/images/I/610ddc72OAL._AC_UL320_.jpg,False,Lenovo IdeaPad Slim 170 ノートパソコン (15.6インチ FHD IPS液晶 Ryzen 7 5700U 16GB 512GB SSD) グレー 82R4006JJP 【Microsoft Office Home&Business 2021搭載】 【Windows11】,5つ星のうち4.3,4,,"104,800","￥135,080","￥9,000 OFF クーポンあり",False,https://www.amazon.co.jp/Lenovo-82R4006JJP-【Microsoft-Business-【Windows11】/dp/B0C9J8J525/ref=sr_1_32?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-32
33_1_33,https://m.media-amazon.com/images/I/719IY1e6eML._AC_UL320_.jpg,False,HP ノートパソコン HP15s-fq 15.6インチ インテル Core i7-1255U 16GBメモリ 512GB SSD PCIe規格 Windows 11 Wi-Fi 6 フルHD IPS 薄型 ピュアホワイト (型番:6F8T9PA-AAAA),5つ星のうち4.0,50,,"107,780","￥131,636",,False,https://www.amazon.co.jp/HP-ノートパソコン-HP15s-fq-15-6インチ-i7-1255U/dp/B0BJ6MX242/ref=sr_1_33?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-33
34_1_34,https://m.media-amazon.com/images/I/618JScT+gtL._AC_UL320_.jpg,False,【最新Windows11 Pro搭載】富士通 ノートPC FUJITSU LIFEBOOK A576/第6世代 インテル® Celeron 3855U/MS Office2019/Windows11/15.6インチ/WIFI/DVD/日本語キーボード(整備済み品) (4GB SSD128),5つ星のうち4.1,7,,"16,800",,,True,https://www.amazon.co.jp/【最新Windows11-Pro搭載】富士通-LIFEBOOK-A576-Office2019/dp/B0CBYZQDWX/ref=sr_1_34?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-34
35_1_35,https://m.media-amazon.com/images/I/71RbcJfe+EL._AC_UL320_.jpg,False,【Amazon.co.jp限定】 ASUS ノートパソコン Vivobook 15 15.6インチ Ryzen 5 4600H メモリ8GB SSD256GB WPS Office搭載 Windows11 バッテリー駆動8.7時間 重量1.7kg クワイエットブルー M1502IA-BQ335W,5つ星のうち4.3,46,,"59,800",,,True,https://www.amazon.co.jp/【Amazon-co-jp限定】-ASUS-Windows11-バッテリー駆動8-7時間-M1502IA-BQ335W/dp/B0BSNKP8PW/ref=sr_1_35?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-35
36_1_36,https://m.media-amazon.com/images/I/510Ypqh5ZdL._AC_UL320_.jpg,False,良品senrakuen ノートパソコン 東芝DynabookSatelliteB552シリーズ 第世代 COREi7-3520M /8GB SSD256GB/ノートPC/15.6型/Win 11/MS Office/DVD-ROM/内蔵WIFI/USB3.0（整備済み）,5つ星のうち4.1,242,,"13,200","￥14,800",,False,https://www.amazon.co.jp/ノートパソコン-東芝DynabookSatelliteB552シリーズ-COREi7-3520M-SSD512GB-USB3-0（整備済み）/dp/B0B5XN7P6D/ref=sr_1_36?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-36
37_1_37,https://m.media-amazon.com/images/I/61-CiRhgZlL._AC_UL320_.jpg,False,ノートパソコン Office搭載 Windows 11 Pro搭載 おまかせ 高性能Celeron WIFI 15.6インチ 無線LAN DVD-ROM NEC 富士通 TOSHIB DELL HPなど中古ノートパソコン (1)【Office 2019・Win11 Pro】8GB/128GB),5つ星のうち3.7,31,,"9,999",,,False,https://www.amazon.co.jp/ノートパソコン-Office搭載-高性能Celeron-HPなど中古ノートパソコン-2019・Win11/dp/B0C99PBLPG/ref=sr_1_37?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-37
38_1_38,https://m.media-amazon.com/images/I/61fXzR8NnfL._AC_UL320_.jpg,False,超軽量Pana sonicパナソニックノートpc薄型・軽量‎Let`s note/ノートパソコン/CF-SZ5/・解像度1920×1080/Microsoft Office2019&Win11搭載/Core i5-6300U＠2.4GHz/HDMI/WIFI無線LAN/12.1型/メモリ:8GB/SSD960GB/bluetooth内蔵/カメラ内蔵 （整備済み品） (8GB SSD960GB),5つ星のうち4.4,148,9% OFF,"29,800","￥32,800",,False,https://www.amazon.co.jp/【Windows11-Pro搭載】薄型・軽量‎Let`s-・解像度1920×1080-i5-6300U＠2-4GHz-WIFI無線LAN/dp/B0B26FY7SV/ref=sr_1_38?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-38
39_1_39,https://m.media-amazon.com/images/I/41sNXpF40eL._AC_UL320_.jpg,False,【Officeセット】NEC LAVIE Smart N15 Windows11 Celeron 8GB SSD 256GB DVDスーパーマルチ Wi-Fi6e 高速無線LAN ax Bluetooth webカメラ 15.6型 HD LED液晶ノートパソコン Thinkfree officeダウンロード版同梱,5つ星のうち3.9,5,,"61,980","￥67,980",,True,https://www.amazon.co.jp/【Officeセット】NEC-Windows11-DVDスーパーマルチ-LED液晶ノートパソコン-officeダウンロード版同梱/dp/B0C58QJQ7W/ref=sr_1_39?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-39
40_1_40,https://m.media-amazon.com/images/I/81wMhCPQQUL._AC_UL320_.jpg,False,デル 2in1ノートパソコン Dell Latitude 5285/第7世代Core-i5-7200/8GB/SSD256GB/Office 2019搭載/ Windows11/ 12.3インチ タブレット(1920 x 1280) フルHD/Webカメラ/USB Type-C/WIFI/Bluetooth/NoteBook PC office付き (Kings PC Store)(整備済み品),5つ星のうち3.8,42,,"31,800",,"￥2,000 OFF クーポンあり",True,https://www.amazon.co.jp/2in1ノートパソコン-Dell-5285-第7世代Core-i5-7200-Windows11/dp/B0C3V548PZ/ref=sr_1_40?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-40
41_1_41,https://m.media-amazon.com/images/I/71CeOhOA7uL._AC_UL320_.jpg,False,"ノートパソコン Windows 11 Office搭載 15.6インチ FHD 100万画素 Webカメラ内蔵 高性能CPU 第11世代 Celeron N5095A 薄型PC ノート 指紋認証付き 日本語キーボード/バックライト/10キー/5G WIFI/Bluetooth 初心者向け・学生向け・在宅勤務・Zoom Dobios 180°開け ネットパソコン(グレー,メモリ16GB,SSD 512GB)",5つ星のうち4.0,57,,"52,900",,"￥5,000 OFF クーポンあり",True,https://www.amazon.co.jp/Office搭載-Webカメラ内蔵-Bluetooth-初心者向け・学生向け・在宅勤務・Zoom-Dobios/dp/B0C5CR6K7D/ref=sr_1_41?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-41
42_1_42,https://m.media-amazon.com/images/I/71NgdUcIJyL._AC_UL320_.jpg,False,NEC LAVIE 国内生産 ノートパソコン N15R 15.6 型 Ryzen 7 5700U 16GB 512GB SSD Office 搭載 パールブラック Microsoft Office Home & Business 2021 DVD,5つ星のうち4.2,20,,"133,452",,,True,https://www.amazon.co.jp/LAVIE-ノートパソコン-パールブラック-Microsoft-Business/dp/B0BSTT3SQR/ref=sr_1_42?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-42
43_1_43,https://m.media-amazon.com/images/I/31FILdBMfTL._AC_UL320_.jpg,False,"TOSHIBA Dynabook B65/B /MS Office 2019 H&B/第6世代Core i5-6200 2.3GHz／16GBメモリ／SSD512GB／Ｗebカメラ／DVDマルチ／Win10/パソコン (16GB・SSD512GB, Corei5) (整備済み品)",5つ星のうち4.7,30,,"29,800",,,False,https://www.amazon.co.jp/TOSHIBA-Dynabook-第6世代Core-2-3GHz／16GBメモリ／SSD512GB／Ｗebカメラ／DVDマルチ／Win10-16GB・SSD512GB/dp/B0B25RXGLW/ref=sr_1_43?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-43
44_1_44,https://m.media-amazon.com/images/I/71RidzbNAdL._AC_UL320_.jpg,False,【Amazon.co.jp限定】NEC LAVIE 国内生産 ノートパソコン N15S Office搭載 Core i7 1165G7 8GB 256GB SSD Windows 11 Home マウス付き カームホワイト Microsoft Office Home & Business 2021,5つ星のうち4.8,10,9% OFF,"99,800","￥109,745",,True,https://www.amazon.co.jp/NEC-LAVIE-Office搭載-Microsoft-Business/dp/B0BLGVS7G9/ref=sr_1_44?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-44
